in	f	label	std_f	std_g	var_p
237	d:/study/dataset/omrimage1\B84261310881031021_Omr01.jpg	0	16.469801911377075	16.59442677527609	-1.0
238	d:/study/dataset/omrimage1\B84261310881031021_Omr01.jpg	1	401.73842659123363	23.637677464555757	0.26530612244897955
239	d:/study/dataset/omrimage1\B84261310881031021_Omr01.jpg	1	705.7341858660384	23.65655623841358	0.3112244897959183
240	d:/study/dataset/omrimage1\B84261310881031021_Omr01.jpg	1	1008.9445080101037	23.65655623841358	0.16836734693877556
241	d:/study/dataset/omrimage1\B84261310881032022_Omr01.jpg	0	83.9928763907715	189.62261040023682	-1.0
242	d:/study/dataset/omrimage1\B84261310881032022_Omr01.jpg	0	16.710455408472697	95.8224691812938	-1.0
243	d:/study/dataset/omrimage1\B84261310881032022_Omr01.jpg	0	24.836094963978017	103.20110038260933	-1.0
244	d:/study/dataset/omrimage1\B84261310881032022_Omr01.jpg	0	16.89489395502257	247.046427822788	-1.0
245	d:/study/dataset/omrimage1\B84261310881032022_Omr01.jpg	0	273.05354204029925	42.86704756464421	-1.0
246	d:/study/dataset/omrimage1\B84261310881032022_Omr01.jpg	1	737.5171296920395	7.232040550123231	3.0591672753834915
247	d:/study/dataset/omrimage1\B84261310881032022_Omr01.jpg	1	840.3388874583393	7.217177787943868	2.9525200876552224
248	d:/study/dataset/omrimage1\B84261310881032022_Omr01.jpg	1	744.0382520051525	7.112474252515463	2.660336011687363
249	d:/study/dataset/omrimage1\B84261310881032022_Omr01.jpg	0	9.904998422513756	16.250846131817262	-1.0
250	d:/study/dataset/omrimage1\B84261310881032022_Omr01.jpg	0	11.26071822753771	16.990205762048166	-1.0
251	d:/study/dataset/omrimage1\B84261310881032022_Omr01.jpg	1	405.47209810756397	23.34173803926943	0.3877551020408162
252	d:/study/dataset/omrimage1\B84261310881032022_Omr01.jpg	1	711.4287501921749	23.36107437423132	0.5357142857142857
253	d:/study/dataset/omrimage1\B84261310881032022_Omr01.jpg	1	1016.2372580720263	23.34173803926943	0.5306122448979592
254	d:/study/dataset/omrimage1\B84261310881033023_Omr01.jpg	0	82.62149510204232	151.63797805592398	-1.0
255	d:/study/dataset/omrimage1\B84261310881033023_Omr01.jpg	0	16.24803522379958	41.894299766688746	-1.0
256	d:/study/dataset/omrimage1\B84261310881033023_Omr01.jpg	0	23.583036340984016	43.11279163738027	-1.0
257	d:/study/dataset/omrimage1\B84261310881033023_Omr01.jpg	0	15.99131818354851	76.14349346610136	-1.0
258	d:/study/dataset/omrimage1\B84261310881033023_Omr01.jpg	0	277.9116135875937	48.3993962862564	-1.0
259	d:/study/dataset/omrimage1\B84261310881033023_Omr01.jpg	1	732.3048239242519	7.22082047668162	2.248356464572681
260	d:/study/dataset/omrimage1\B84261310881033023_Omr01.jpg	1	835.6448185717246	7.228403515642478	2.2454346238130016
261	d:/study/dataset/omrimage1\B84261310881033023_Omr01.jpg	1	737.4565016192574	7.2245624373050195	2.7216946676406137
262	d:/study/dataset/omrimage1\B84261310881033023_Omr01.jpg	0	10.933498982484975	26.180145148566307	-1.0
263	d:/study/dataset/omrimage1\B84261310881033023_Omr01.jpg	0	34.55524417508868	18.188180704935053	38.16836734693878
264	d:/study/dataset/omrimage1\B84261310881033023_Omr01.jpg	1	503.21284372892353	23.302360395462088	0.25
265	d:/study/dataset/omrimage1\B84261310881033023_Omr01.jpg	1	811.1402994820008	23.322166910211305	0.25
266	d:/study/dataset/omrimage1\B84261310881033023_Omr01.jpg	1	1119.9642543821433	23.322166910211305	0.25
267	d:/study/dataset/omrimage1\B84261310881034020_Omr01.jpg	0	19.201659691195857	54.7769967687167	-1.0
268	d:/study/dataset/omrimage1\B84261310881034020_Omr01.jpg	0	18.663502570627166	108.48580583664948	-1.0
269	d:/study/dataset/omrimage1\B84261310881034020_Omr01.jpg	0	33.19733787753092	78.69362026909323	-1.0
270	d:/study/dataset/omrimage1\B84261310881034020_Omr01.jpg	1	476.53344408626884	7.076643957449839	2.6807888970051135
271	d:/study/dataset/omrimage1\B84261310881034020_Omr01.jpg	1	774.9137937686212	7.080771604543172	2.6778670562454345
272	d:/study/dataset/omrimage1\B84261310881034020_Omr01.jpg	1	852.2926963094592	7.156703682337699	2.7348429510591674
273	d:/study/dataset/omrimage1\B84261310881034020_Omr01.jpg	0	8.392334516325153	28.16420107551823	-1.0
274	d:/study/dataset/omrimage1\B84261310881034020_Omr01.jpg	0	9.20379315354062	15.031938786246748	-1.0
275	d:/study/dataset/omrimage1\B84261310881034020_Omr01.jpg	1	367.0334655181123	23.341738039269433	0.4897959183673469
276	d:/study/dataset/omrimage1\B84261310881034020_Omr01.jpg	1	674.2037215391462	23.302360395462088	0.5153061224489796
277	d:/study/dataset/omrimage1\B84261310881034020_Omr01.jpg	1	982.0821507212654	23.322166910211305	0.5153061224489796
278	d:/study/dataset/omrimage1\B84261310881035021_Omr01.jpg	0	22.49240265252544	61.91607222684591	-1.0
279	d:/study/dataset/omrimage1\B84261310881035021_Omr01.jpg	0	24.036390798930046	98.1387135670308	-1.0
280	d:/study/dataset/omrimage1\B84261310881035021_Omr01.jpg	0	16.5972010483361	9.345188300868967	-1.0
281	d:/study/dataset/omrimage1\B84261310881035021_Omr01.jpg	0	216.851467982055	79.46760718504098	-1.0
282	d:/study/dataset/omrimage1\B84261310881035021_Omr01.jpg	1	663.8549881060873	7.246973625924338	2.680788897005113
283	d:/study/dataset/omrimage1\B84261310881035021_Omr01.jpg	1	807.5326093931646	7.369116055471413	2.7275383491599703
284	d:/study/dataset/omrimage1\B84261310881035021_Omr01.jpg	1	779.0428053975382	7.383771912459295	2.7319211102994885
285	d:/study/dataset/omrimage1\B84261310881035021_Omr01.jpg	0	17.78930507355473	9.182465249306928	-1.0
286	d:/study/dataset/omrimage1\B84261310881035021_Omr01.jpg	1	427.3435920822377	24.114205314693322	0.20408163265306126
287	d:/study/dataset/omrimage1\B84261310881035021_Omr01.jpg	1	728.7175663065561	24.09462638033973	0.3112244897959183
288	d:/study/dataset/omrimage1\B84261310881035021_Omr01.jpg	1	1028.8264255815943	24.09462638033973	0.3112244897959183
289	d:/study/dataset/omrimage1\B84261310881036022_Omr01.jpg	0	40.20566950371397	68.86395935436173	-1.0
290	d:/study/dataset/omrimage1\B84261310881036022_Omr01.jpg	0	23.761853905752634	74.05136168003035	-1.0
291	d:/study/dataset/omrimage1\B84261310881036022_Omr01.jpg	0	18.58012654843365	11.79795413946507	-1.0
292	d:/study/dataset/omrimage1\B84261310881036022_Omr01.jpg	0	206.39535095861308	111.10827865994892	-1.0
293	d:/study/dataset/omrimage1\B84261310881036022_Omr01.jpg	1	647.2381100570568	7.681193296629758	2.6296566837107376
294	d:/study/dataset/omrimage1\B84261310881036022_Omr01.jpg	1	809.9092988103424	7.5486249406929735	2.641344046749452
295	d:/study/dataset/omrimage1\B84261310881036022_Omr01.jpg	1	799.626747200029	7.546302167693516	2.66764061358656
296	d:/study/dataset/omrimage1\B84261310881036022_Omr01.jpg	0	15.99650723595623	20.027758514399736	-1.0
297	d:/study/dataset/omrimage1\B84261310881036022_Omr01.jpg	0	14.42455350262184	11.633285577743433	-1.0
298	d:/study/dataset/omrimage1\B84261310881036022_Omr01.jpg	1	339.0602585732365	23.89816831850491	0.24489795918367335
299	d:/study/dataset/omrimage1\B84261310881036022_Omr01.jpg	1	638.9855242442899	23.89816831850491	0.24489795918367335
300	d:/study/dataset/omrimage1\B84261310881036022_Omr01.jpg	1	940.9620204344063	23.879053240726886	0.22959183673469385
301	d:/study/dataset/omrimage1\B84261310881037023_Omr01.jpg	0	90.37198640687781	165.20876944036596	-1.0
302	d:/study/dataset/omrimage1\B84261310881037023_Omr01.jpg	0	16.43251880342191	112.17642809613864	-1.0
303	d:/study/dataset/omrimage1\B84261310881037023_Omr01.jpg	0	19.9342233206242	76.4991930886194	-1.0
304	d:/study/dataset/omrimage1\B84261310881037023_Omr01.jpg	0	29.030758755533363	128.110629275378	-1.0
305	d:/study/dataset/omrimage1\B84261310881037023_Omr01.jpg	1	440.1737891322284	6.998812720839516	2.390065741417093
306	d:/study/dataset/omrimage1\B84261310881037023_Omr01.jpg	1	727.7390095957651	7.197414518333766	2.4674945215485753
307	d:/study/dataset/omrimage1\B84261310881037023_Omr01.jpg	1	834.9764746632437	7.21717778794387	2.5872899926953976
308	d:/study/dataset/omrimage1\B84261310881037023_Omr01.jpg	0	8.046098045015361	48.98979485566356	-1.0
309	d:/study/dataset/omrimage1\B84261310881037023_Omr01.jpg	0	8.201325731246138	17.517369182111274	-1.0
310	d:/study/dataset/omrimage1\B84261310881037023_Omr01.jpg	1	254.3078405078184	23.678221285926565	0.4081632653061224
311	d:/study/dataset/omrimage1\B84261310881037023_Omr01.jpg	1	561.2696676064012	23.637677464555757	0.22959183673469385
312	d:/study/dataset/omrimage1\B84261310881037023_Omr01.jpg	1	867.2941449956584	23.637677464555757	0.22959183673469385
313	d:/study/dataset/omrimage1\B84261310881038020_Omr01.jpg	0	91.47879880428084	172.66333744942366	-1.0
314	d:/study/dataset/omrimage1\B84261310881038020_Omr01.jpg	0	20.74803203893475	98.33470539801442	-1.0
315	d:/study/dataset/omrimage1\B84261310881038020_Omr01.jpg	0	28.431640374673485	96.02421717230438	-1.0
316	d:/study/dataset/omrimage1\B84261310881038020_Omr01.jpg	0	18.599125801110794	227.33387341089318	-1.0
317	d:/study/dataset/omrimage1\B84261310881038020_Omr01.jpg	0	270.95992972306	47.351275941977875	-1.0
318	d:/study/dataset/omrimage1\B84261310881038020_Omr01.jpg	1	749.38846908668	7.125915419260486	2.2352081811541273
319	d:/study/dataset/omrimage1\B84261310881038020_Omr01.jpg	1	847.9540295220157	7.0505842144315825	2.1913805697589477
320	d:/study/dataset/omrimage1\B84261310881038020_Omr01.jpg	1	740.6802446332906	7.034092082450824	2.1913805697589477
321	d:/study/dataset/omrimage1\B84261310881038020_Omr01.jpg	0	8.92625201302316	16.944353369518446	-1.0
322	d:/study/dataset/omrimage1\B84261310881038020_Omr01.jpg	0	9.711719724127134	14.060684803481555	-1.0
323	d:/study/dataset/omrimage1\B84261310881038020_Omr01.jpg	1	280.4158153416993	23.36107437423132	0.3112244897959183
324	d:/study/dataset/omrimage1\B84261310881038020_Omr01.jpg	1	586.0298712043184	23.322166910211305	0.26530612244897955
325	d:/study/dataset/omrimage1\B84261310881038020_Omr01.jpg	1	893.3336057676046	23.322166910211305	0.22959183673469385
326	d:/study/dataset/omrimage1\B84261310881039021_Omr01.jpg	0	11.35203163412709	119.70481634234922	-1.0
327	d:/study/dataset/omrimage1\B84261310881039021_Omr01.jpg	0	22.60813937439838	140.84632583067264	-1.0
328	d:/study/dataset/omrimage1\B84261310881039021_Omr01.jpg	0	19.41581800720456	31.25625554672967	-1.0
329	d:/study/dataset/omrimage1\B84261310881039021_Omr01.jpg	0	115.97823282361604	71.66191736201314	-1.0
330	d:/study/dataset/omrimage1\B84261310881039021_Omr01.jpg	1	552.3578228427253	7.243243243243242	2.195763330898466
331	d:/study/dataset/omrimage1\B84261310881039021_Omr01.jpg	1	773.6767358511062	7.206035940862911	2.1738495252008767
332	d:/study/dataset/omrimage1\B84261310881039021_Omr01.jpg	1	807.8150880203547	7.192541384690768	2.1811541271000734
333	d:/study/dataset/omrimage1\B84261310881039021_Omr01.jpg	0	15.697432114839673	10.04447702658892	-1.0
334	d:/study/dataset/omrimage1\B84261310881039021_Omr01.jpg	1	390.7503172663459	23.837138747623833	0.24489795918367335
335	d:/study/dataset/omrimage1\B84261310881039021_Omr01.jpg	1	693.2715466134104	23.837138747623833	0.24489795918367335
336	d:/study/dataset/omrimage1\B84261310881039021_Omr01.jpg	1	995.100116919775	23.837138747623833	0.25
337	d:/study/dataset/omrimage1\B84261310881041001_Omr01.jpg	0	90.75705335906153	202.74484511874087	-1.0
338	d:/study/dataset/omrimage1\B84261310881041001_Omr01.jpg	0	17.10477723114253	117.66362012108924	-1.0
339	d:/study/dataset/omrimage1\B84261310881041001_Omr01.jpg	0	20.741753422640336	44.495736083937594	-1.0
340	d:/study/dataset/omrimage1\B84261310881041001_Omr01.jpg	0	40.709246919083036	142.91226912573555	-1.0
341	d:/study/dataset/omrimage1\B84261310881041001_Omr01.jpg	1	455.8690842059331	8.613629247302987	2.1738495252008763
342	d:/study/dataset/omrimage1\B84261310881041001_Omr01.jpg	1	730.4454673777203	7.073443374251067	1.921110299488678
343	d:/study/dataset/omrimage1\B84261310881041001_Omr01.jpg	1	833.2748211258801	7.2058332023610125	2.695398100803506
344	d:/study/dataset/omrimage1\B84261310881041001_Omr01.jpg	0	9.959552889060834	24.170689320377733	-1.0
345	d:/study/dataset/omrimage1\B84261310881041001_Omr01.jpg	0	16.280183506336776	16.88952092747936	-1.0
346	d:/study/dataset/omrimage1\B84261310881041001_Omr01.jpg	1	420.3849081199276	23.69965125034027	0.16836734693877556
347	d:/study/dataset/omrimage1\B84261310881041001_Omr01.jpg	1	728.8153365865389	23.637677464555757	0.20408163265306126
348	d:/study/dataset/omrimage1\B84261310881041001_Omr01.jpg	1	1035.5804197133848	23.61856758344751	0.20408163265306126
349	d:/study/dataset/omrimage1\B84261310881043003_Omr01.jpg	0	66.78519555458726	108.38339356192903	-1.0
350	d:/study/dataset/omrimage1\B84261310881043003_Omr01.jpg	0	15.832711404624625	64.3126974140294	-1.0
351	d:/study/dataset/omrimage1\B84261310881043003_Omr01.jpg	0	23.48884919594683	62.54874579078305	-1.0
352	d:/study/dataset/omrimage1\B84261310881043003_Omr01.jpg	0	14.242869099231486	187.64290387595264	-1.0
353	d:/study/dataset/omrimage1\B84261310881043003_Omr01.jpg	0	316.4955744915805	34.446086453649826	-1.0
354	d:/study/dataset/omrimage1\B84261310881043003_Omr01.jpg	1	750.1323606099471	7.1850221615789955	2.390065741417093
355	d:/study/dataset/omrimage1\B84261310881043003_Omr01.jpg	1	821.1505329804661	7.181259597614282	2.9846603360116872
356	d:/study/dataset/omrimage1\B84261310881043003_Omr01.jpg	1	697.808107736973	7.309799100701903	3.100073046018992
357	d:/study/dataset/omrimage1\B84261310881043003_Omr01.jpg	0	6.798782519686889	25.52174318106034	-1.0
358	d:/study/dataset/omrimage1\B84261310881043003_Omr01.jpg	0	9.04184577395567	14.931214835725465	-1.0
359	d:/study/dataset/omrimage1\B84261310881043003_Omr01.jpg	1	376.05526718156733	23.36107437423132	0.3469387755102041
360	d:/study/dataset/omrimage1\B84261310881043003_Omr01.jpg	1	676.2476412851656	23.34173803926943	0.3469387755102041
361	d:/study/dataset/omrimage1\B84261310881043003_Omr01.jpg	1	976.9346469665973	23.34173803926943	0.22959183673469385
362	d:/study/dataset/omrimage1\B84261310881048000_Omr01.jpg	0	124.66976447093344	191.37136671926655	-1.0
363	d:/study/dataset/omrimage1\B84261310881048000_Omr01.jpg	0	14.825503214484648	96.95179214434357	-1.0
364	d:/study/dataset/omrimage1\B84261310881048000_Omr01.jpg	0	21.01007591839986	61.23754665945698	-1.0
365	d:/study/dataset/omrimage1\B84261310881048000_Omr01.jpg	0	27.80224733707723	168.2784395518127	-1.0
366	d:/study/dataset/omrimage1\B84261310881048000_Omr01.jpg	1	416.27921577565377	7.9588585161740335	2.3973703433162896
367	d:/study/dataset/omrimage1\B84261310881048000_Omr01.jpg	1	706.0654852364119	7.310798321416118	2.2498173849525203
368	d:/study/dataset/omrimage1\B84261310881048000_Omr01.jpg	1	851.0499410927675	7.304800946886259	2.248356464572681
369	d:/study/dataset/omrimage1\B84261310881048000_Omr01.jpg	0	6.217618113071918	19.95798911814237	-1.0
370	d:/study/dataset/omrimage1\B84261310881048000_Omr01.jpg	0	59.35273035000159	22.473595617969103	-1.0
371	d:/study/dataset/omrimage1\B84261310881048000_Omr01.jpg	1	576.9415485504143	23.59922603365956	0.3724489795918367
372	d:/study/dataset/omrimage1\B84261310881048000_Omr01.jpg	1	887.0329680457203	23.59922603365956	0.25
373	d:/study/dataset/omrimage1\B84261310881048000_Omr01.jpg	1	1197.548446512186	23.59922603365956	0.24489795918367335
374	d:/study/dataset/omrimage1\B84261310881066022_Omr01.jpg	0	54.187377840351914	84.62730417687247	-1.0
375	d:/study/dataset/omrimage1\B84261310881066022_Omr01.jpg	0	18.993165910410553	43.68963207234966	-1.0
376	d:/study/dataset/omrimage1\B84261310881066022_Omr01.jpg	0	24.81244985562758	56.56629821501492	-1.0
377	d:/study/dataset/omrimage1\B84261310881066022_Omr01.jpg	0	16.65129001498008	60.25447735078553	-1.0
378	d:/study/dataset/omrimage1\B84261310881066022_Omr01.jpg	1	366.1626687245955	9.047733184665447	2.5975164353542732
379	d:/study/dataset/omrimage1\B84261310881066022_Omr01.jpg	1	664.6184489818545	7.4115184869200466	2.7363038714390067
380	d:/study/dataset/omrimage1\B84261310881066022_Omr01.jpg	1	839.0362237974458	7.39415203354015	2.6822498173849523
381	d:/study/dataset/omrimage1\B84261310881066022_Omr01.jpg	0	9.500830226880174	15.9293143466866	-1.0
382	d:/study/dataset/omrimage1\B84261310881066022_Omr01.jpg	0	22.59369035261836	14.999942129517999	-1.0
383	d:/study/dataset/omrimage1\B84261310881066022_Omr01.jpg	1	455.3831134056246	23.65655623841358	0.3877551020408162
384	d:/study/dataset/omrimage1\B84261310881066022_Omr01.jpg	1	760.4119359925908	23.65655623841358	0.3877551020408162
385	d:/study/dataset/omrimage1\B84261310881066022_Omr01.jpg	1	1064.7870210721721	23.637677464555757	0.3877551020408162
386	d:/study/dataset/omrimage1\B84261310881071021_Omr01.jpg	0	89.83676790081215	153.46497971850124	-1.0
387	d:/study/dataset/omrimage1\B84261310881071021_Omr01.jpg	0	16.945935307607822	61.16631752852218	-1.0
388	d:/study/dataset/omrimage1\B84261310881071021_Omr01.jpg	0	23.232852069973024	57.74757330158751	-1.0
389	d:/study/dataset/omrimage1\B84261310881071021_Omr01.jpg	0	15.161165256973376	144.10667706598468	-1.0
390	d:/study/dataset/omrimage1\B84261310881071021_Omr01.jpg	0	287.25883584433143	36.89035201275998	-1.0
391	d:/study/dataset/omrimage1\B84261310881071021_Omr01.jpg	1	747.4389318524926	7.246066412297393	2.7363038714390067
392	d:/study/dataset/omrimage1\B84261310881071021_Omr01.jpg	1	843.3993553174324	7.239006425251718	2.680788897005113
393	d:/study/dataset/omrimage1\B84261310881071021_Omr01.jpg	1	741.936789486657	7.253018816853662	2.829802775748722
394	d:/study/dataset/omrimage1\B84261310881071021_Omr01.jpg	0	8.827840902508381	23.61607520873151	-1.0
395	d:/study/dataset/omrimage1\B84261310881071021_Omr01.jpg	0	21.78422364923754	17.830023057254362	-1.0
396	d:/study/dataset/omrimage1\B84261310881071021_Omr01.jpg	1	441.011269690186	23.383231389268715	0.34693877551020397
397	d:/study/dataset/omrimage1\B84261310881071021_Omr01.jpg	1	743.6855229152642	23.383231389268715	0.24489795918367335
398	d:/study/dataset/omrimage1\B84261310881071021_Omr01.jpg	1	1045.879332475788	23.383231389268715	0.24489795918367335
399	d:/study/dataset/omrimage1\B84261310881080000_Omr01.jpg	0	8.248227392621367	19.960411921529452	-1.0
400	d:/study/dataset/omrimage1\B84261310881080000_Omr01.jpg	0	2.00297394675413	12.693348938181602	-1.0
401	d:/study/dataset/omrimage1\B84261310881080000_Omr01.jpg	1	116.50506303087147	8.591220735379085	3.370343316289262
402	d:/study/dataset/omrimage1\B84261310881080000_Omr01.jpg	1	420.4519054796537	7.514291229436673	2.29218407596786
403	d:/study/dataset/omrimage1\B84261310881080000_Omr01.jpg	1	748.3125187574606	7.506899675093648	2.2512783053323595
404	d:/study/dataset/omrimage1\B84261310881080000_Omr01.jpg	0	15.766501300380304	144.0	-1.0
405	d:/study/dataset/omrimage1\B84261310881080000_Omr01.jpg	0	18.578211365091924	25.05105897074125	-1.0
406	d:/study/dataset/omrimage1\B84261310881080000_Omr01.jpg	1	269.24805490819256	23.12055362658948	0.3112244897959183
407	d:/study/dataset/omrimage1\B84261310881080000_Omr01.jpg	1	595.6907002760813	23.85671513731212	0.3112244897959183
408	d:/study/dataset/omrimage1\B84261310881080000_Omr01.jpg	1	923.9672444738673	23.876061788549055	0.3112244897959183
